Usuario,Llamadas contestadas,Llamadas perdidas,Llamadas rechazadas,Llamadas derivadas,Tiempo hablado,Fecha llamada,Empresa,Área de trabajo,Motivo de llamada
Felipe Hernán Guzman Olmedo,87,23,2,19,1:13:55,2023-07-15,"Gómez, Zamora and Rivas",Investigación,Cancelación de servicio
Loida Girón,98,41,18,16,3:19:50,2023-07-04,"Gómez, Zamora and Rivas",Logística,Información adicional
Fulgencio Rovira-Cervantes,50,31,16,4,0:44:34,2023-07-11,"Andrés, Machado and Gisbert",Calidad,Cancelación de servicio
Mohamed Carrasco Palomo,97,45,19,11,0:41:04,2023-07-03,Arregui-Morata,Investigación,Cancelación de servicio
Marcos Rosado Vélez,65,40,16,12,0:52:39,2023-07-30,Sainz-Gargallo,Comunicación,Información adicional
Gervasio del Olmedo,23,47,14,17,2:10:19,2023-07-26,"Sola, Vilalta and Morcillo",Investigación,Información adicional
Teo Gallo Uribe,28,7,13,28,1:42:31,2023-07-07,Bertrán-Sánchez,Investigación,Información adicional
Vera Bernat Gonzalo,40,4,14,16,2:12:53,2023-07-31,"Noguera, Ortega and Pino",Logística,Información adicional
Cruz de Paz,11,25,15,6,1:52:59,2023-07-26,"Noguera, Ortega and Pino",Investigación,Problema técnico
Nilo Mayol Carranza,14,29,2,17,1:06:19,2023-07-03,"Sola, Vilalta and Morcillo",Logística,Seguimiento de solicitud
Carmelo Vallés Gaya,27,43,4,5,1:42:24,2023-07-01,Cerezo-Sanmartín,Comunicación,Seguimiento de solicitud
Edgardo Sanabria Cruz,34,0,16,27,2:51:13,2023-07-06,Bertrán-Sánchez,Comunicación,Problema técnico
Atilio Cózar Arribas,73,40,9,3,1:44:43,2023-07-21,"Girón, Villa and Galván",Logística,Cancelación de servicio
Raimundo Rios Amor,35,35,19,24,0:46:37,2023-07-29,Cerezo-Sanmartín,Investigación,Problema técnico
Macario del Ropero,47,49,7,14,3:26:52,2023-07-11,Gargallo PLC,Logística,Seguimiento de solicitud
Heliodoro Estévez-Luján,14,3,15,26,2:20:51,2023-07-15,Arregui-Morata,Recursos Humanos,Información adicional
Gastón Osorio,47,25,15,13,3:14:15,2023-07-27,Gargallo PLC,Comunicación,Nueva consulta
Mariana Roca-Calzada,49,37,7,4,3:07:18,2023-07-31,"Andrés, Machado and Gisbert",Investigación,Problema técnico
Pancho Uría Juárez,57,11,13,10,3:47:20,2023-07-21,"Sola, Vilalta and Morcillo",Logística,Cancelación de servicio
Amado del Vilar,38,6,5,9,1:33:22,2023-07-25,"Gómez, Zamora and Rivas",Calidad,Cancelación de servicio
Florencio Moll Planas,78,50,2,14,3:03:14,2023-07-09,"Andrés, Machado and Gisbert",Comunicación,Problema técnico
Ángeles Requena Barrena,67,17,9,19,1:12:21,2023-07-22,Sainz-Gargallo,Logística,Información adicional
Lara Castelló Anglada,95,15,15,6,0:51:24,2023-07-31,Arregui-Morata,Logística,Seguimiento de solicitud
Loida Porras Carballo,84,39,14,17,0:20:47,2023-07-18,"Sola, Vilalta and Morcillo",Investigación,Cancelación de servicio
Pascual Fuster Perelló,55,29,17,0,1:16:26,2023-07-08,Bertrán-Sánchez,Comunicación,Seguimiento de solicitud
